scene,scene_display,camera,profile,profile_bits,guard_mode,delta_psnr_vs_standard,delta_ssim_vs_standard,delta_lpips_vs_standard,psnr_gt,standard_psnr_gt,ssim_gt,standard_ssim_gt,lpips_gt,standard_lpips_gt,psnr_standard_ref,final_non_pd,saturations,unexplained_saturations,dangerous_negative_saturations,underflows,guard_eigen_floor_triggered,guard_diagonal_floor_triggered,guard_b_clamp_triggered
lego,Lego,139,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.011138916015625,-9.840726852416992e-05,2.4631619453430176e-05,31.794729232788086,31.80586814880371,0.9574517607688904,0.9575501680374146,0.0607953742146492,0.06077074259519577,55.45793914794922,0,3026379,0,0,168642,0,0,0
lego,Lego,140,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.017145156860351562,-0.00013303756713867188,-1.2353062629699707e-05,31.756521224975586,31.773666381835938,0.9564557671546936,0.9565888047218323,0.06292928755283356,0.06294164061546326,55.667015075683594,0,3047579,0,0,162751,0,0,0
lego,Lego,141,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.009786605834960938,-0.0001112818717956543,-8.33272933959961e-05,31.88348388671875,31.89327049255371,0.9566701054573059,0.9567813873291016,0.06304298341274261,0.06312631070613861,55.93645477294922,0,3067049,0,0,161850,0,0,0
lego,Lego,142,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.008831024169921875,-7.95125961303711e-05,2.3312866687774658e-05,32.16581344604492,32.174644470214844,0.9577286839485168,0.9578081965446472,0.062243763357400894,0.06222045049071312,55.748043060302734,0,3098286,0,0,150875,0,0,0
lego,Lego,143,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.017642974853515625,-0.00011831521987915039,2.5372952222824097e-05,32.11050033569336,32.128143310546875,0.9581205248832703,0.9582388401031494,0.06040951982140541,0.06038414686918259,56.05485153198242,0,3139212,0,0,157058,0,0,0
lego,Lego,144,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.008792877197265625,-9.953975677490234e-05,2.5909394025802612e-05,32.04479217529297,32.053585052490234,0.9581862688064575,0.9582858085632324,0.060440775007009506,0.060414865612983704,56.36279296875,0,3178233,0,0,146793,0,0,0
lego,Lego,145,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.006221771240234375,-7.545948028564453e-05,0.00010048970580101013,31.243240356445312,31.249462127685547,0.9576910138130188,0.9577664732933044,0.0607609823346138,0.06066049262881279,56.521751403808594,0,3240529,0,0,176534,0,0,0
lego,Lego,146,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.00214385986328125,-7.87973403930664e-05,-3.4246593713760376e-05,30.67251968383789,30.674663543701172,0.9580210447311401,0.9580998420715332,0.05932449921965599,0.05935874581336975,56.85175704956055,0,3315125,0,0,132016,0,0,0
lego,Lego,147,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0023555755615234375,-6.03795051574707e-05,-4.476308822631836e-05,30.78521728515625,30.787572860717773,0.959534764289856,0.9595951437950134,0.0590357705950737,0.05908053368330002,57.116676330566406,0,3405736,0,0,146911,0,0,0
lego,Lego,148,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.00939178466796875,-0.00011205673217773438,1.6763806343078613e-07,31.012046813964844,31.021438598632812,0.961649477481842,0.9617615342140198,0.05734042078256607,0.05734025314450264,57.22663497924805,0,3505037,0,0,139254,0,0,0
lego,Lego,149,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0061492919921875,-0.00011461973190307617,0.0001150965690612793,32.29955291748047,32.305702209472656,0.9626405835151672,0.9627552032470703,0.05635809153318405,0.05624299496412277,57.431678771972656,0,3572429,0,0,156922,0,0,0
lego,Lego,150,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.016529083251953125,-0.00011223554611206055,2.7082860469818115e-05,33.810890197753906,33.82741928100586,0.9605275988578796,0.9606398344039917,0.05733398720622063,0.05730690434575081,57.281944274902344,0,3628350,0,0,148337,0,0,0
lego,Lego,151,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0185699462890625,-0.00012445449829101562,-4.190206527709961e-05,33.881038665771484,33.89960861206055,0.9589728713035583,0.9590973258018494,0.05721835792064667,0.05726025998592377,57.50318145751953,0,3635889,0,0,146499,0,0,0
lego,Lego,152,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.02947235107421875,-0.00016123056411743164,0.00015386193990707397,33.6007080078125,33.63018035888672,0.956685483455658,0.9568467140197754,0.06052073836326599,0.06036687642335892,57.5839958190918,0,3583654,0,0,158020,0,0,0
lego,Lego,153,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.004558563232421875,-7.617473602294922e-05,-5.912408232688904e-05,34.01375198364258,34.018310546875,0.9554250240325928,0.9555011987686157,0.05893506109714508,0.05899418517947197,57.616188049316406,0,3515985,0,0,141736,0,0,0
lego,Lego,154,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.01920318603515625,-0.0001652240753173828,5.46090304851532e-05,34.02437973022461,34.043582916259766,0.9537427425384521,0.9539079666137695,0.060331616550683975,0.06027700752019882,57.4063720703125,0,3457534,0,0,165917,0,0,0
lego,Lego,155,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0103759765625,-0.00010776519775390625,7.319077849388123e-05,33.827674865722656,33.838050842285156,0.952002763748169,0.9521105289459229,0.0623670369386673,0.062293846160173416,57.20722961425781,0,3406036,0,0,159703,0,0,0
